model,latent,back-att,obj-att,obj-size,robot-ratio,loss-ratio,loss,psnr,val-loss,val-psnr,avg-iou,std-iou,avg-minRB,std-minRB
0,4,0.33,0.67,4.0,2.03,10.91,0.008387,18.60,0.007696,17.75,0.94461,0.04505,0.58789,0.07039
1,64,0.50,0.50,4.0,1.00,22.15,115.362253,20.41,125.156006,18.91,0.95588,0.04261,0.63461,0.05114
1,16,0.50,0.50,4.0,1.00,22.15,99.929048,20.39,118.625270,18.86,0.95159,0.04349,0.63035,0.05809
0,4,0.50,0.50,2.0,1.00,44.29,0.004722,22.03,0.003572,22.22,0.99674,0.01453,0.45181,0.04375
0,16,0.50,0.50,2.0,1.00,44.29,0.002572,24.70,0.002059,24.21,0.98881,0.02442,0.68984,0.08681
0,64,0.50,0.50,2.0,1.00,44.29,0.005803,19.83,0.004040,20.08,0.99369,0.02681,0.44247,0.06393
0,4,0.50,0.50,4.0,1.00,22.15,0.007727,19.70,0.007523,19.03,0.95259,0.03658,0.60142,0.06995
1,64,0.50,0.50,2.0,1.00,44.29,83.159877,22.57,73.617746,22.94,0.97446,0.05983,0.49004,0.06849
1,16,0.50,0.50,2.0,1.00,44.29,61.297743,22.43,47.409353,22.59,0.97517,0.05672,0.48394,0.06293
1,4,0.50,0.50,2.0,1.00,44.29,59.484138,22.06,41.050702,22.19,0.98589,0.05113,0.44478,0.05322
0,16,0.50,0.50,4.0,1.00,22.15,0.006055,20.95,0.005071,20.75,0.95261,0.05153,0.66167,0.06300
1,4,0.50,0.50,3.0,1.00,29.53,92.651241,20.58,66.949329,20.34,0.95681,0.07084,0.52920,0.05991
1,16,0.50,0.50,3.0,1.00,29.53,81.191850,21.60,46.198387,21.69,0.96836,0.05890,0.57586,0.08001
1,4,0.50,0.50,4.0,1.00,22.15,127.540807,18.46,146.659879,17.42,0.91568,0.06184,0.52500,0.08049
0,64,0.50,0.50,4.0,1.00,22.15,0.006471,20.33,0.009105,18.58,0.97231,0.01944,0.68643,0.05839
1,64,0.50,0.50,3.0,1.00,29.53,91.418178,22.18,81.729991,21.37,0.97558,0.04232,0.62404,0.08347
0,4,0.50,0.50,1.0,1.00,88.58,0.000821,29.71,0.000469,30.27,0.96613,0.07499,0.46894,0.07255
0,4,0.50,0.50,3.0,1.00,29.53,0.006626,20.78,0.005138,20.16,0.97882,0.04286,0.52655,0.05436
0,16,0.50,0.50,3.0,1.00,29.53,0.004239,22.83,0.003806,22.20,0.98738,0.03124,0.67470,0.08314
0,64,0.50,0.50,3.0,1.00,29.53,0.003435,23.17,0.002592,23.22,0.99724,0.00801,0.77194,0.04687
1,64,0.50,0.50,1.0,1.00,88.58,42.466779,29.27,40.411909,29.34,0.95221,0.11045,0.45606,0.06728
1,16,0.50,0.50,1.0,1.00,88.58,17.925839,29.96,15.159859,30.19,0.95506,0.10621,0.45232,0.06206
1,4,0.50,0.50,1.0,1.00,88.58,12.101875,29.76,10.321723,29.72,0.95553,0.10252,0.45525,0.06628
0,64,0.50,0.50,1.0,1.00,88.58,0.000955,26.72,0.000757,26.91,0.95201,0.09979,0.57605,0.09324
0,16,0.50,0.50,1.0,1.00,88.58,0.000830,29.55,0.000485,29.71,0.96631,0.07956,0.45748,0.06811
0,64,0.67,0.33,1.0,0.49,179.85,0.001229,26.92,0.001075,26.88,0.95394,0.09595,0.54162,0.09782
1,64,0.67,0.33,3.0,0.49,59.95,95.407484,22.22,74.372510,22.34,0.97343,0.05090,0.61753,0.07495
1,16,0.67,0.33,3.0,0.49,59.95,83.315878,21.82,66.142358,21.78,0.97514,0.05277,0.56015,0.07393
1,4,0.67,0.33,3.0,0.49,59.95,94.766544,20.96,53.350652,21.12,0.96193,0.06473,0.52840,0.05446
1,4,0.67,0.33,4.0,0.49,44.96,131.617208,18.57,152.591968,17.56,0.92371,0.05084,0.52489,0.07531
0,16,0.67,0.33,1.0,0.49,179.85,0.000870,29.88,0.000601,29.83,0.96794,0.07953,0.44903,0.06859
1,16,0.67,0.33,2.0,0.49,89.92,68.778229,22.58,52.534296,22.77,0.98758,0.05190,0.43025,0.05292
0,4,0.67,0.33,2.0,0.49,89.92,0.004976,22.52,0.003586,22.53,0.99573,0.01750,0.44644,0.04192
0,64,0.67,0.33,3.0,0.49,59.95,0.013025,17.55,0.009782,17.70,0.99778,0.01149,0.45448,0.04774
0,64,0.67,0.33,4.0,0.49,44.96,0.020186,15.51,0.016721,15.39,0.77840,0.11335,0.42501,0.04258
0,16,0.67,0.33,4.0,0.49,44.96,0.005875,21.26,0.007038,19.93,0.94457,0.05742,0.66473,0.06352
0,4,0.67,0.33,4.0,0.49,44.96,0.007746,19.86,0.008424,19.07,0.94580,0.05187,0.59432,0.07312
1,4,0.67,0.33,1.0,0.49,179.85,12.603382,29.98,10.039658,29.73,0.95597,0.10677,0.44417,0.06485
1,16,0.67,0.33,1.0,0.49,179.85,18.275117,30.22,14.428426,30.51,0.95357,0.10848,0.44982,0.06525
1,64,0.67,0.33,1.0,0.49,179.85,43.600367,29.24,41.122863,29.45,0.95395,0.10994,0.45067,0.06433
0,16,0.67,0.33,3.0,0.49,59.95,0.004403,22.94,0.004449,22.35,0.98766,0.02891,0.66868,0.08087
0,16,0.67,0.33,2.0,0.49,89.92,0.002944,24.63,0.002152,24.67,0.99003,0.02912,0.60511,0.07267
0,4,0.67,0.33,3.0,0.49,59.95,0.007037,20.97,0.006165,20.44,0.97525,0.05192,0.52894,0.05968
1,64,0.67,0.33,4.0,0.49,44.96,113.396872,20.64,130.318033,19.45,0.95322,0.04220,0.63568,0.05655
1,16,0.67,0.33,4.0,0.49,44.96,105.604551,20.19,125.380609,19.12,0.95006,0.04266,0.62354,0.05699
1,4,0.67,0.33,2.0,0.49,89.92,63.197250,22.54,55.664114,22.64,0.98751,0.04958,0.43040,0.05375
1,64,0.67,0.33,2.0,0.49,89.92,93.192107,22.52,79.749200,22.66,0.98751,0.05203,0.43256,0.05285
0,64,0.67,0.33,2.0,0.49,89.92,0.003161,23.44,0.002648,23.38,0.98276,0.02338,0.68773,0.09260
0,4,0.67,0.33,1.0,0.49,179.85,0.000831,30.17,0.000890,30.07,0.95790,0.10458,0.44305,0.07177
